datasheet_id|line|ability_id|cost|model|is_other_wargear|Unnamed: 7
2100|1|3528|0||False|
2100|2|4351|0||False|
2100|3|4352|0||False|
2100|4|4450|0||False|
2100|5|4453|0||False|
2101|3|6977|0||False|
2101|1|3528|0||False|
2101|2|4444|0||False|
2102|1|3528|0||False|
2102|2|4353|0||False|
2102|3|185|0||False|
2102|4|4452|0||False|
2102|5|6977|0||False|
2103|3|4354|0||False|
2103|1|3528|0||False|
2103|2|4444|0||False|
2103|4|6977|0||False|
2104|5|6977|0||False|
2104|3|4467|0||False|
2104|4|4452|0||False|
2104|1|3528|0||False|
2104|2|185|0||False|
2105|1|3528|0||False|
2105|2|6977|0||False|
2108|1|843|0||False|
2108|2|4698|0||False|
2108|3|4740|0||False|
2108|4|4359|0||False|
2108|5|4735|0||False|
2109|5|4361|0||False|
2109|3|4360|0||False|
2109|4|846|0||False|
2109|1|843|0||False|
2109|2|4698|0||False|
2110|1|843|0||False|
2110|2|4698|0||False|
2110|3|842|0||False|
2110|4|4363|0||False|
2111|6|4366|0||False|
2111|1|843|0||False|
2111|2|842|0||False|
2111|3|4698|0||False|
2111|4|4364|0||False|
2111|5|4365|0||False|
2112|2|4698|0||False|
2112|3|4742|0||False|
2112|1|843|0||False|
2112|4|4367|0||False|
2114|2|4698|0||False|
2114|1|843|0||False|
2114|3|842|0||False|
2115|4|4761|0||False|
2115|3|4369|0||False|
2115|5|4760|0||False|
2115|1|843|0||False|
2115|2|4698|0||False|
2116|1|843|0||False|
2116|2|4698|0||False|
2116|3|842|0||False|
2116|4|4363|0||False|
2116|5|4759|0||False|
2163|1|3528|0||False|
2163|2|2169|0||False|
2163|3|4449|0||False|
2163|4|6977|0||False|
2173|6|6977|0||False|
2173|5|4453|0||False|
2173|4|146|0||False|
2173|2|2175|0||False|
2173|1|3528|0||False|
2173|3|2181|0||False|
2190|1|3528|0||False|
2190|2|2173|0||False|
2190|3|4454|0||False|
2190|4|136|0||False|
2190|5|4452|0||False|
2190|6|4455|0||False|
2190|7|6977|0||False|
2199|4|6977|0||False|
2199|1|3528|0||False|
2199|2|4456|0||False|
2199|3|4457|0||False|
2202|2|4444|0||False|
2202|3|6977|0||False|
2202|1|3528|0||False|
2203|1|7396|0||False|
2203|2|7439|0||False|
2203|3|1611|0||False|
2203|4|7440|0||False|
2203|5|6977|0||False|
2217|1|3528|0||False|
2217|2|4444|0||False|
2217|3|4453|0||False|
2217|4|6977|0||False|
2234|6|4453|0||False|
2234|7|6977|0||False|
2234|4|175|0||False|
2234|5|4450|0||False|
2234|2|4444|0||False|
2234|1|3528|0||False|
2234|3|4448|0||False|
2252|1|3528|0||False|
2252|2|4452|0||False|
2252|3|4470|0||False|
2252|4|6977|0||False|
2255|1|3528|0||False|
2255|2|4452|0||False|
2255|3|4470|0||False|
2255|4|6977|0||False|
2258|3|4470|0||False|
2258|1|3528|0||False|
2258|2|4452|0||False|
2258|4|6977|0||False|
2263|4|6977|0||False|
2263|3|4452|0||False|
2263|1|3528|0||False|
2263|2|190|0||False|
2266|1|3528|0||False|
2266|2|213|0||False|
2266|3|6977|0||False|
2267|1|3528|0||False|
2267|2|4473|0||False|
2267|3|2189|0||False|
2267|4|213|0||False|
2267|5|2192|5||True|
2267|6|6977|0||False|
2268|4|2192|5||True|
2268|3|213|0||False|
2268|5|6977|0||False|
2268|1|3528|0||False|
2268|2|2189|0||False|
2269|1|3528|0||False|
2269|2|2189|0||False|
2269|3|213|0||False|
2269|4|2192|5||True|
2269|5|6977|0||False|
2270|1|3528|0||False|
2270|2|4479|0||False|
2270|3|4478|0||False|
2270|4|6977|0||False|
2271|6|4482|0||False|
2271|9|6977|0||False|
2271|8|4484|0||False|
2271|7|4483|0||False|
2271|5|4481|0||False|
2271|3|4480|0||False|
2271|2|4445|0||False|
2271|1|3528|0||False|
2271|4|2169|0||False|
2272|7|6977|0||False|
2272|1|3528|0||False|
2272|2|131|0||False|
2272|3|4505|0||False|
2272|4|4504|0||False|
2272|5|4503|0||False|
2272|6|4506|0||False|
2273|8|6977|0||False|
2273|7|4510|0||False|
2273|6|4509|0||False|
2273|5|131|0||False|
2273|2|4445|0||False|
2273|3|4507|0||False|
2273|1|3528|0||False|
2273|4|4508|0||False|
2274|4|4513|0||False|
2274|3|4512|0||False|
2274|5|4514|0||False|
2274|1|3528|0||False|
2274|2|4511|0||False|
2274|6|6977|0||False|
2275|5|4451|30||True|
2275|6|6977|0||False|
2275|4|4515|0||False|
2275|2|4512|0||False|
2275|3|4513|0||False|
2275|1|3620|0||False|
2276|1|3528|0||False|
2276|2|4516|0||False|
2276|3|137|0||False|
2276|4|6977|0||False|
2277|1|3528|0||False|
2277|2|137|0||False|
2277|3|4465|0||False|
2277|4|4517|0||False|
2277|5|6977|0||False|
2278|6|6977|0||False|
2278|5|143|0||False|
2278|4|4519|0||False|
2278|3|4518|0||False|
2278|2|4445|0||False|
2278|1|3528|0||False|
2279|1|3528|0||False|
2279|2|4502|0||False|
2279|3|4445|0||False|
2279|4|4521|0||False|
2279|5|4523|0||False|
2279|6|143|0||False|
2279|7|4522|0||False|
2279|8|6977|0||False|
2280|5|6977|0||False|
2280|3|4525|0||False|
2280|4|131|0||False|
2280|1|3528|0||False|
2280|2|4524|0||False|
2281|7|6977|0||False|
2281|1|3528|0||False|
2281|2|4502|0||False|
2281|3|5327|0||False|
2281|4|4526|0||False|
2281|5|4525|0||False|
2281|6|131|0||False|
2282|4|4527|0||False|
2282|3|4508|0||False|
2282|5|6977|0||False|
2282|1|3528|0||False|
2282|2|4445|0||False|
2283|7|6977|0||False|
2283|6|4529|0||False|
2283|5|4527|0||False|
2283|1|3528|0||False|
2283|3|4528|0||False|
2283|2|4445|0||False|
2283|4|4508|0||False|
2284|6|4531|0||True|
2284|1|3528|0||False|
2284|2|4502|0||False|
2284|3|4465|0||False|
2284|4|4532|0||False|
2284|5|4530|5||True|
2284|7|6977|0||False|
2285|4|6977|0||False|
2285|2|4502|0||False|
2285|1|3528|0||False|
2285|3|4451|3||True|
2286|1|3528|0||False|
2286|2|4502|0||False|
2286|3|6977|0||False|
2287|1|3528|0||False|
2287|2|4465|0||False|
2287|3|4533|0||False|
2287|4|4534|0||False|
2287|5|4530|5||True|
2287|6|4531|0||True|
2287|7|6977|0||False|
2288|3|4535|0||False|
2288|4|6977|0||False|
2288|2|213|0||False|
2288|1|3528|0||False|
2289|1|3528|0||False|
2289|2|4562|0||False|
2289|3|131|0||False|
2289|4|4567|0||False|
2289|5|4568|0||False|
2289|6|4569|0||False|
2289|7|4571|0||False|
2289|8|4570|0||False|
2289|9|6977|0||False|
2290|7|4573|0||False|
2290|3|4448|0||False|
2290|8|6977|0||False|
2290|6|4572|0||False|
2290|1|3528|0||False|
2290|4|131|0||False|
2290|2|4562|0||False|
2290|5|4571|0||False|
2291|8|6977|0||False|
2291|6|4571|0||False|
2291|5|4574|0||False|
2291|7|136|0||False|
2291|3|4563|0||False|
2291|2|4562|0||False|
2291|1|3528|0||False|
2291|4|131|0||False|
2292|1|3528|0||False|
2292|2|4562|0||False|
2292|3|137|0||False|
2292|4|4575|0||False|
2292|5|4576|0||False|
2292|6|4577|0||False|
2292|7|6977|0||False|
2293|5|4579|0||False|
2293|4|143|0||False|
2293|6|4580|0||False|
2293|2|4562|0||False|
2293|1|3528|0||False|
2293|3|4578|0||False|
2293|7|6977|0||False|
2294|6|4451|25||True|
2294|7|6977|0||False|
2294|4|143|0||False|
2294|5|4580|0||False|
2294|3|4579|0||False|
2294|2|4562|0||False|
2294|1|3528|0||False|
2295|1|3528|0||False|
2295|2|4562|0||False|
2295|3|4563|0||False|
2295|4|4581|0||False|
2295|5|4582|0||False|
2295|6|4583|0||False|
2295|7|4584|0||False|
2295|8|6977|0||False|
2296|7|6977|0||False|
2296|6|4586|0||False|
2296|5|4571|0||False|
2296|3|4585|0||False|
2296|2|4562|0||False|
2296|1|3528|0||False|
2296|4|131|0||False|
2297|1|3528|0||False|
2297|2|4562|0||False|
2297|3|4448|0||False|
2297|4|4579|0||False|
2297|5|143|0||False|
2297|6|4580|0||False|
2297|7|6977|0||False|
2298|7|4589|0||False|
2298|8|6977|0||False|
2298|6|4588|0||False|
2298|5|4587|0||False|
2298|3|4448|0||False|
2298|2|4562|0||False|
2298|1|3528|0||False|
2298|4|138|0||False|
2299|1|3528|0||False|
2299|2|4562|0||False|
2299|3|4448|0||False|
2299|4|4590|0||False|
2299|5|138|0||False|
2299|6|4591|0||False|
2299|7|4592|0||False|
2299|8|6977|0||False|
2300|8|6977|0||False|
2300|7|4593|5||True|
2300|6|132|0||True|
2300|5|4594|0||False|
2300|2|4444|0||False|
2300|3|4562|0||False|
2300|1|3528|0||False|
2300|4|4448|0||False|
2301|6|4593|5||True|
2301|1|3528|0||False|
2301|2|4444|0||False|
2301|3|4562|0||False|
2301|4|4448|0||False|
2301|5|132|0||True|
2302|8|4593|5||True|
2302|2|4562|0||False|
2302|7|132|0||True|
2302|9|6977|0||False|
2302|6|4596|0||False|
2302|1|3528|0||False|
2302|4|4595|0||False|
2302|3|4448|0||False|
2302|5|4594|0||False|
2303|7|4597|0||False|
2303|6|4588|0||False|
2303|5|4587|0||False|
2303|8|6977|0||False|
2303|3|4563|0||False|
2303|2|4562|0||False|
2303|1|3528|0||False|
2303|4|136|0||False|
2304|1|3528|0||False|
2304|2|4562|0||False|
2304|3|4563|0||False|
2304|4|148|0||False|
2304|5|136|0||False|
2304|6|4598|0||False|
2304|7|3601|0||False|
2304|8|6977|0||False|
2305|5|4599|0||False|
2305|7|6977|0||False|
2305|4|136|0||False|
2305|6|4600|0||False|
2305|2|4562|0||False|
2305|1|3528|0||False|
2305|3|4563|0||False|
2306|1|3528|0||False|
2306|2|4444|0||False|
2306|3|4562|0||False|
2306|4|4563|0||False|
2306|5|185|0||False|
2306|6|6977|0||False|
2307|4|4602|0||False|
2307|3|4601|0||False|
2307|5|6977|0||False|
2307|1|3528|0||False|
2307|2|4563|0||False|
2308|1|3528|0||False|
2308|2|4563|0||False|
2308|3|4601|0||False|
2308|4|6977|0||False|
2309|8|196|0||False|
2309|1|3528|0||False|
2309|2|4563|0||False|
2309|3|4603|0||False|
2309|4|4477|0||False|
2309|5|200|0||False|
2309|6|4476|0||False|
2309|7|4604|0||False|
2309|9|6977|0||False|
2310|8|6977|0||False|
2310|6|4604|0||False|
2310|5|4605|0||False|
2310|7|196|0||False|
2310|3|4476|0||False|
2310|1|3528|0||False|
2310|4|200|0||False|
2310|2|4563|0||False|
2311|1|3528|0||False|
2311|2|4608|0||False|
2311|3|4609|0||False|
2311|4|131|0||False|
2311|5|6977|0||False|
2312|1|3528|0||False|
2312|2|4609|0||False|
2312|3|4610|0||False|
2312|4|131|0||False|
2312|5|6977|0||False|
2313|5|6977|0||False|
2313|3|143|0||False|
2313|4|4612|0||False|
2313|1|3528|0||False|
2313|2|4611|0||False|
2314|1|3528|0||False|
2314|2|4613|0||False|
2314|3|137|0||False|
2314|4|6977|0||False|
2315|1|3528|0||False|
2315|2|4444|0||False|
2315|3|4614|0||False|
2315|4|149|4||True|
2315|5|132|5||True|
2315|6|6977|0||False|
2316|6|4615|0||True|
2316|7|6977|0||False|
2316|5|4616|0||False|
2316|3|4607|0||False|
2316|1|3528|0||False|
2316|2|4444|0||False|
2316|4|4617|0||False|
2317|1|3528|0||False|
2317|2|4444|0||False|
2317|3|4448|0||False|
2317|4|175|0||False|
2317|5|4615|5||True|
2317|6|132|0||True|
2317|7|6977|0||False|
2318|3|185|0||False|
2318|4|6977|0||False|
2318|1|3528|0||False|
2318|2|4444|0||False|
2319|1|3528|0||False|
2319|2|196|0||False|
2319|3|4476|0||False|
2319|4|200|0||False|
2319|5|4477|0||False|
2319|6|4619|0||False|
2319|7|4620|0||False|
2319|8|4618|5||True|
2319|9|198|10||True|
2319|10|6977|0||False|
2322|5|5245|0||False|
2322|6|4635|0||False|
2322|7|6977|0||False|
2322|3|4634|0||False|
2322|2|4448|0||False|
2322|1|3528|0||False|
2322|4|4636|0||False|
2323|1|3528|0||False|
2323|2|4448|0||False|
2323|3|4637|0||False|
2323|4|4638|0||False|
2323|5|4639|0||False|
2323|6|137|0||False|
2323|7|6977|0||False|
2324|7|6977|0||False|
2324|5|4634|0||False|
2324|4|5245|0||False|
2324|6|4636|0||False|
2324|2|4633|0||False|
2324|1|3528|0||False|
2324|3|4635|0||False|
2325|5|4641|0||False|
2325|4|4636|0||False|
2325|6|6977|0||False|
2325|2|4465|0||False|
2325|1|3528|0||False|
2325|3|4640|0||False|
2326|1|3528|0||False|
2326|2|4448|0||False|
2326|3|4642|0||False|
2326|4|4643|0||False|
2326|5|4644|0||False|
2326|6|6977|0||False|
2327|5|6977|0||False|
2327|4|4647|0||False|
2327|1|3528|0||False|
2327|2|4645|0||False|
2327|3|4646|0||False|
2328|1|3528|0||False|
2328|2|4648|0||False|
2328|3|4636|0||False|
2328|4|4649|0||False|
2328|5|4650|0||False|
2328|6|4635|0||False|
2328|7|6977|0||False|
2329|4|4651|0||False|
2329|3|4635|0||False|
2329|5|6977|0||False|
2329|1|3528|0||False|
2329|2|4636|0||False|
2330|1|3528|0||False|
2330|2|4447|0||False|
2330|3|4633|0||False|
2330|4|4652|0||False|
2330|5|4636|0||False|
2330|6|4653|0||False|
2330|7|132|0||True|
2331|5|4591|0||False|
2331|1|3528|0||False|
2331|2|4633|0||False|
2331|3|4590|0||False|
2331|4|4654|0||False|
2331|6|6977|0||False|
2332|6|132|5||True|
2332|7|6977|0||False|
2332|5|4582|0||False|
2332|1|3528|0||False|
2332|3|138|0||False|
2332|4|4655|0||False|
2332|2|4448|0||False|
2333|1|3528|0||False|
2333|2|4633|0||False|
2333|3|4635|0||False|
2333|4|4636|0||False|
2333|5|132|10||True|
2333|6|6977|0||False|
2334|1|3528|0||False|
2334|2|4633|0||False|
2334|3|4655|0||False|
2334|4|4582|0||False|
2334|5|132|10||True|
2334|6|6977|0||False|
2335|6|6977|0||False|
2335|5|132|5||True|
2335|4|5249|0||False|
2335|3|4632|0||False|
2335|2|4631|0||False|
2335|1|3528|0||False|
2336|1|3528|0||False|
2336|2|5249|0||False|
2336|3|132|5||True|
2336|4|4656|5||True|
2336|5|6977|0||False|
2337|1|3528|0||False|
2337|2|4451|4||True|
2337|3|132|4||True|
2337|4|6977|0||False|
2338|7|6977|0||False|
2338|6|4661|0||False|
2338|5|4660|0||False|
2338|1|3528|0||False|
2338|3|4658|0||False|
2338|2|4657|0||False|
2338|4|4659|0||False|
2339|1|3528|0||False|
2339|2|4448|0||False|
2339|3|175|0||False|
2339|4|132|0||True|
2339|5|6977|0||False|
2340|7|6977|0||False|
2340|6|132|0||True|
2340|4|4664|0||False|
2340|5|4665|0||False|
2340|2|4662|0||False|
2340|1|3528|0||False|
2340|3|4663|0||False|
2341|1|3528|0||False|
2341|2|4666|0||False|
2341|3|4465|0||False|
2341|4|4663|0||False|
2341|5|4668|0||False|
2341|6|4466|5||True|
2341|7|6977|0||False|
2342|5|4663|0||False|
2342|7|6977|0||False|
2342|6|4668|0||False|
2342|4|4670|0||False|
2342|3|4465|0||False|
2342|2|4669|0||False|
2342|1|3528|0||False|
2343|1|4633|0||False|
2343|2|6977|0||False|
2344|1|3528|0||False|
2344|2|4633|0||False|
2344|3|132|5||True|
2344|4|6977|0||False|
2345|1|4633|0||False|
2345|2|4671|0||False|
2345|3|6977|0||False|
2346|6|6977|0||False|
2346|5|132|5||True|
2346|4|4632|0||False|
2346|2|4631|0||False|
2346|1|3528|0||False|
2346|3|4445|0||False|
2347|1|3528|0||False|
2347|2|4672|0||False|
2347|3|5249|0||False|
2347|4|206|5||True|
2347|5|132|5||True|
2347|6|6977|0||False|
2348|6|200|0||False|
2348|7|6977|0||False|
2348|4|4477|0||False|
2348|5|4476|0||False|
2348|2|4673|0||False|
2348|1|3528|0||False|
2348|3|196|0||False|
2349|6|200|0||False|
2349|1|3528|0||False|
2349|2|4673|0||False|
2349|3|196|0||False|
2349|4|4477|0||False|
2349|5|4476|0||False|
2349|7|6977|0||False|
2350|3|4732|0||False|
2350|4|4356|0||False|
2350|1|843|0||False|
2350|2|4698|0||False|
2351|7|849|30||True|
2351|6|857|5||True|
2351|5|846|0||False|
2351|1|843|0||False|
2351|3|4361|0||False|
2351|2|4698|0||False|
2351|4|4360|0||False|
2352|5|2726|0||True|
2352|1|843|0||False|
2352|2|4698|0||False|
2352|3|4735|0||False|
2352|4|4736|0||False|
2352|6|4734|10||True|
2353|4|4737|0||False|
2353|5|4738|0||False|
2353|2|4698|0||False|
2353|1|843|0||False|
2353|3|4735|0||False|
2354|1|843|0||False|
2354|2|4698|0||False|
2354|3|4735|0||False|
2354|4|4739|0||False|
2354|5|853|0||False|
2355|1|843|0||False|
2355|2|4698|0||False|
2355|3|4697|0||False|
2355|4|4743|0||False|
2355|5|4744|0||False|
2355|6|4361|0||False|
2356|6|4750|0||False|
2356|5|4749|0||False|
2356|4|4748|0||False|
2356|1|4697|0||False|
2356|2|4698|0||False|
2356|3|4747|0||False|
2357|1|843|0||False|
2357|2|892|0||False|
2357|3|2736|0||False|
2357|4|896|0||False|
2357|5|4753|0||False|
2358|5|4755|0||False|
2358|7|4757|0||False|
2358|4|4363|0||False|
2358|6|4756|0||False|
2358|2|4698|0||False|
2358|1|843|0||False|
2358|3|842|0||False|
2359|1|843|0||False|
2359|2|4698|0||False|
2359|3|842|0||False|
2359|4|4363|0||False|
2359|5|4759|0||False|
2360|15|4778|0||False|
2360|14|4777|0||False|
2360|13|4776|0||False|
2360|12|4775|0||False|
2360|11|4774|0||False|
2360|10|4773|0||False|
2360|9|4720|0||False|
2360|8|4772|0||False|
2360|6|4770|0||False|
2360|5|4769|0||False|
2360|4|4768|0||False|
2360|3|4767|0||False|
2360|2|4698|0||False|
2360|1|843|0||False|
2360|7|4771|0||False|
2361|1|843|0||False|
2361|2|4698|0||False|
2361|3|4780|0||False|
2361|4|4781|0||False|
2361|5|4782|0||False|
2361|6|4783|0||False|
2362|6|4787|0||False|
2362|7|4788|0||False|
2362|5|4786|0||False|
2362|1|843|0||False|
2362|3|4784|0||False|
2362|2|912|0||False|
2362|4|4785|0||False|
2363|1|4796|0||False|
2363|2|4797|0||False|
2364|1|7396|0||False|
2364|2|7462|0||False|
2364|3|7463|5||True|
2364|4|6977|0||False|
2367|8|6977|0||False|
2367|7|197|0||False|
2367|6|4798|0||False|
2367|5|199|0||False|
2367|3|200|0||False|
2367|2|196|0||False|
2367|1|3528|0||False|
2367|4|203|0||False|
2368|1|3528|0||False|
2368|2|192|0||False|
2368|3|6977|0||False|
2369|1|3528|0||False|
2369|2|4799|0||False|
2369|3|4960|0||False|
2369|4|6977|0||False|
2370|1|5873|0||False|
2370|2|6977|0||False|
2371|4|6977|0||False|
2371|3|5870|0||False|
2371|1|2261|0||False|
2371|2|5869|0||False|
2372|1|3528|0||False|
2372|2|190|0||False|
2372|3|4452|0||False|
2372|4|6977|0||False|
2373|1|1191|0||False|
2373|2|1192|0||False|
2373|3|1193|0||False|
2373|4|4883|0||False|
2373|5|4884|0||False|
2374|1|1201|5||True|
2375|2|4886|0||False|
2375|1|4885|0||False|
2376|1|1204|0||False|
2376|2|2400|0||False|
2376|3|4890|0||False|
2376|4|4891|0||False|
2376|5|6977|0||False|
2377|1|4892|0||False|
2378|1|4893|0||False|
2378|2|4894|0||False|
2378|3|1240|0||False|
2378|4|1239|0||False|
2379|5|6977|0||False|
2379|3|2382|0||False|
2379|4|2383|0||False|
2379|1|4887|0||False|
2379|2|4905|0||False|
2380|1|4913|0||False|
2380|2|4914|0||False|
2380|3|4915|0||False|
2380|4|4916|0||False|
2380|5|4917|0||False|
2381|1|4918|0||False|
2381|2|4919|0||False|
2381|3|4920|0||False|
2382|1|1205|0||False|
2382|2|4887|0||False|
2382|3|6977|0||False|
2383|4|6977|0||False|
2383|3|1209|0||False|
2383|1|1207|0||False|
2383|2|1208|0||False|
2384|1|2353|0||False|
2384|2|1209|0||False|
2384|3|1214|0||False|
2384|4|165|0||False|
2384|5|1197|0||False|
2384|6|6977|0||False|
2385|1|1191|0||False|
2385|2|1192|0||False|
2385|3|1193|0||False|
2386|5|4967|0||False|
2386|4|1192|0||False|
2386|2|4894|0||False|
2386|1|1191|0||False|
2386|3|4893|0||False|
2387|1|4922|0||False|
2387|2|4894|0||False|
2387|3|4921|0||False|
2388|1|4923|0||False|
2388|2|4924|0||False|
2389|1|4922|0||False|
2389|2|4894|0||False|
2390|4|6977|0||False|
2390|1|7396|0||False|
2390|2|4979|0||False|
2390|3|4993|0||False|
2391|6|6977|0||False|
2391|5|4982|0||False|
2391|4|4981|0||False|
2391|1|7396|0||False|
2391|2|4979|0||False|
2391|3|4980|0||False|
2392|5|4989|15||True|
2392|1|7396|0||False|
2392|2|4979|0||False|
2392|3|4990|0||False|
2392|4|4988|15||True|
2392|6|6977|0||False|
2393|5|6977|0||False|
2393|3|4977|0||False|
2393|4|4978|0||False|
2393|2|1982|0||False|
2393|1|7396|0||False|
2394|1|7396|0||False|
2394|2|2933|0||False|
2394|3|2934|0||False|
2394|4|6977|0||False|
2395|1|7396|0||False|
2395|2|4979|0||False|
2395|3|4993|0||False|
2395|4|6977|0||False|
2396|3|4992|0||False|
2396|4|6977|0||False|
2396|1|7396|0||False|
2396|2|4991|0||False|
2397|1|7396|0||False|
2397|2|4979|0||False|
2397|3|4994|0||False|
2397|4|6977|0||False|
2398|1|7396|0||False|
2398|2|4979|0||False|
2398|3|4993|0||False|
2398|4|6977|0||False|
2399|1|7396|0||False|
2399|2|4979|0||False|
2399|3|4993|0||False|
2399|4|6977|0||False|
2400|4|6977|0||False|
2400|3|5009|0||False|
2400|1|7396|0||False|
2400|2|4979|0||False|
2401|1|7396|0||False|
2401|2|4979|0||False|
2401|3|4980|0||False|
2401|4|4981|0||False|
2401|5|4982|0||False|
2401|6|6977|0||False|
2402|1|7396|0||False|
2402|2|4995|0||False|
2402|3|6977|0||False|
2403|2|4979|0||False|
2403|6|6977|0||False|
2403|5|4983|0||False|
2403|1|7396|0||False|
2403|3|4980|0||False|
2403|4|4981|0||False|
2404|5|4984|0||True|
2404|1|7396|0||False|
2404|2|2029|0||False|
2404|3|4985|0||False|
2404|4|2028|0||False|
2404|6|6977|0||False|
2405|5|5015|0||True|
2405|4|5016|0||False|
2405|6|6977|0||False|
2405|2|2029|0||False|
2405|1|7396|0||False|
2405|3|4985|0||False|
2406|3|5008|0||False|
2406|4|6977|0||False|
2406|1|7396|0||False|
2406|2|4979|0||False|
2407|1|7396|0||False|
2407|2|4979|0||False|
2407|3|5007|0||False|
2407|4|6977|0||False|
2408|1|7396|0||False|
2408|2|4979|0||False|
2408|3|5017|0||False|
2408|4|6977|0||False|
2409|1|7396|0||False|
2409|2|4979|0||False|
2409|3|5012|0||False|
2409|4|6977|0||False|
2410|5|6977|0||False|
2410|4|2038|0||False|
2410|1|7396|0||False|
2410|2|4979|0||False|
2410|3|5013|0||False|
2411|1|7396|0||False|
2411|2|4997|0||False|
2411|3|4999|0||False|
2411|4|2041|0||False|
2411|5|2044|0||False|
2411|6|4998|0||False|
2411|7|6977|0||False|
2412|7|4996|0||True|
2412|8|6977|0||False|
2412|5|4999|0||False|
2412|6|2044|0||False|
2412|3|4997|0||False|
2412|2|2041|0||False|
2412|1|7396|0||False|
2412|4|4998|0||False|
2413|1|7396|0||False|
2413|2|4979|0||False|
2413|3|4997|0||False|
2413|4|4999|0||False|
2413|5|4998|0||False|
2413|6|5000|0||False|
2413|7|5001|0||False|
2413|8|6977|0||False|
2414|8|6977|0||False|
2414|7|5002|0||False|
2414|6|5000|0||False|
2414|5|4998|0||False|
2414|3|4997|0||False|
2414|2|4979|0||False|
2414|1|7396|0||False|
2414|4|4999|0||False|
2415|9|6977|0||False|
2415|8|2057|0||True|
2415|7|2055|0||False|
2415|6|5000|0||False|
2415|5|4998|0||False|
2415|3|4997|0||False|
2415|2|2053|0||False|
2415|1|7396|0||False|
2415|4|4999|0||False|
2416|7|5000|0||False|
2416|10|6977|0||False|
2416|9|5014|0||False|
2416|8|2059|0||False|
2416|6|4998|0||False|
2416|1|7396|0||False|
2416|4|4997|0||False|
2416|3|2053|0||False|
2416|2|4979|0||False|
2416|5|4999|0||False|
2417|1|7396|0||False|
2417|2|4979|0||False|
2417|3|4997|0||False|
2417|4|4999|0||False|
2417|5|4998|0||False|
2417|6|2044|0||False|
2417|7|6977|0||False|
2418|6|6977|0||False|
2418|5|4982|0||False|
2418|4|4981|0||False|
2418|2|4979|0||False|
2418|1|7396|0||False|
2418|3|4980|0||False|
2419|1|7396|0||False|
2419|2|4979|0||False|
2419|3|4990|0||False|
2419|4|4988|15||True|
2419|5|4989|15||True|
2419|6|6977|0||False|
2421|5|6977|0||False|
2421|3|4977|0||False|
2421|4|4978|0||False|
2421|1|7396|0||False|
2421|2|1982|0||False|
2422|1|7396|0||False|
2422|2|2933|0||False|
2422|3|2934|0||False|
2422|4|6977|0||False|
2423|1|7396|0||False|
2423|2|4979|0||False|
2423|3|4993|0||False|
2423|4|6977|0||False|
2424|3|4992|0||False|
2424|4|6977|0||False|
2424|1|7396|0||False|
2424|2|4991|0||False|
2425|1|7396|0||False|
2425|2|4979|0||False|
2425|3|4994|0||False|
2425|4|6977|0||False|
2426|1|7396|0||False|
2426|2|4979|0||False|
2426|3|4993|0||False|
2426|4|6977|0||False|
2427|1|7396|0||False|
2427|2|4979|0||False|
2427|3|4993|0||False|
2427|4|6977|0||False|
2428|4|6977|0||False|
2428|3|5009|0||False|
2428|1|7396|0||False|
2428|2|4979|0||False|
2429|1|7396|0||False|
2429|2|4979|0||False|
2429|3|4980|0||False|
2429|4|4981|0||False|
2429|5|4982|0||False|
2429|6|6977|0||False|
2430|1|7396|0||False|
2430|2|4995|0||False|
2430|3|6977|0||False|
2431|6|6977|0||False|
2431|4|4981|0||False|
2431|5|4983|0||False|
2431|2|4979|0||False|
2431|3|4980|0||False|
2431|1|7396|0||False|
2432|5|4984|0||True|
2432|4|2028|0||False|
2432|6|6977|0||False|
2432|2|2029|0||False|
2432|1|7396|0||False|
2432|3|4985|0||False|
2433|1|7396|0||False|
2433|2|2029|0||False|
2433|3|4985|0||False|
2433|4|5016|0||False|
2433|5|5015|0||True|
2433|6|6977|0||False|
2434|4|6977|0||False|
2434|3|5008|0||False|
2434|2|4979|0||False|
2434|1|7396|0||False|
2435|1|7396|0||False|
2435|2|4979|0||False|
2435|3|5007|0||False|
2435|4|6977|0||False|
2436|1|7396|0||False|
2436|2|4979|0||False|
2436|3|5017|0||False|
2436|4|6977|0||False|
2437|1|7396|0||False|
2437|2|4979|0||False|
2437|3|5012|0||False|
2437|4|6977|0||False|
2438|5|6977|0||False|
2438|4|2038|0||False|
2438|2|4979|0||False|
2438|1|7396|0||False|
2438|3|5013|0||False|
2439|1|7396|0||False|
2439|2|4997|0||False|
2439|3|4999|0||False|
2439|4|2041|0||False|
2439|5|2044|0||False|
2439|6|4998|0||False|
2439|7|6977|0||False|
2440|6|2044|0||False|
2440|8|6977|0||False|
2440|7|4996|0||True|
2440|5|4999|0||False|
2440|1|7396|0||False|
2440|3|4997|0||False|
2440|2|2041|0||False|
2440|4|4998|0||False|
2441|1|7396|0||False|
2441|2|4979|0||False|
2441|3|4997|0||False|
2441|4|4999|0||False|
2441|5|4998|0||False|
2441|6|5000|0||False|
2441|7|5001|0||False|
2441|8|6977|0||False|
2442|8|6977|0||False|
2442|7|5002|0||False|
2442|6|5000|0||False|
2442|5|4998|0||False|
2442|1|7396|0||False|
2442|3|4997|0||False|
2442|2|4979|0||False|
2442|4|4999|0||False|
2443|6|5000|0||False|
2443|8|2057|0||True|
2443|9|6977|0||False|
