|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
1345|431|Longstrike|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Longstrike|TAU|28.0|HQ|"Longstrike is equipped with: railgun. This unit is equipped with 2 Gun Drones. A Gun Drone is equipped with: 2 pulse carbines. Your army can only include one <span class=""tooltip00424"" data-tooltip-content=""#tooltip_content00424"" data-tooltip-anchor=""#tooltip_content00424""><span class=""kwb"">LONGSTRIKE</span></span> model."||9|||False|False|False||False|
1346|432|Hammerhead Gunship|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Hammerhead-Gunship|TAU|28.0|Heavy Support|A Hammerhead Gunship is equipped with: railgun. This unit is equipped with 2 Gun Drones. A Gun Drone is equipped with: 2 pulse carbines.||8|||False|False|False||False|
1347|433|Broadside Battlesuits|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Broadside-Battlesuits|TAU|28.0|Heavy Support|If this unit contains 2 models, it has <b>Power Rating 10</b>. If this unit contains 3 models, it has <b>Power Rating 15</b>. Every model is equipped with: heavy rail rifle; crushing bulk.||5|||False|False|False||False|
1348|434|Stormsurge|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Stormsurge|TAU|28.0|Lords of War|A Stormsurge is equipped with: cluster rocket system; 4 destroyer missiles; twin T’au flamer; pulse driver cannon; 2 smart missile systems; drone controller; target lock; velocity tracker; thunderous footfalls.||17|||False|False|False||False|
1349|435|Tidewall Droneport|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Tidewall-Droneport|TAU|28.0|Fortifications||"This <a href=""/wh40k9ed/the-rules/core-rules/#Buildings"">Building</a> has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00425"" data-tooltip-content=""#tooltip_content00425"" data-tooltip-anchor=""#tooltip_content00425""><span class=""kwb"">INFANTRY</span></span> models. Each model with a Wounds characteristic of 3 takes up the space of 2 models, and each model with a Wounds characteristic of 4 or more takes up the space of 3 models. It cannot transport non-<span class=""kwb"">CHARACTER</span> models with a Wounds characteristic of 5 or more. No more than two units can be embarked within this Building.<br><br><b>Designer’s Note:</b> <i>When you <a href=""/wh40k9ed/the-rules/core-rules/#Embark"">embark</a> models onto a Tidewall terrain feature, you may find it useful to place some of them on the battlements to remind you which unit(s) are inside the fortification.</i>"|6|||False|False|False||False|
1350|436|Tidewall Shieldline|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Tidewall-Shieldline|TAU|28.0|Fortifications|If this unit contains a Tidewall Defence Platform, it has <b>Power Rating 8</b>.|"Each <a href=""/wh40k9ed/the-rules/core-rules/#Buildings"">Building</a> has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00425"" data-tooltip-content=""#tooltip_content00425"" data-tooltip-anchor=""#tooltip_content00425""><span class=""kwb"">INFANTRY</span></span> models. Each model with a Wounds characteristic of 3 takes up the space of 2 models. It cannot transport models with a Wounds characteristic of 4 or more. No more than two units can be <a href=""/wh40k9ed/the-rules/core-rules/#Embark"">embarked</a> within this Building.<br><br><b>Designer’s Note:</b> <i>When you embark models onto a Tidewall terrain feature, you may find it useful to place some of them on the battlements to remind you which unit(s) are inside the fortification.</i>"|4|||False|False|False||False|
1351|437|Tidewall Gunrig|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Tidewall-Gunrig|TAU|28.0|Fortifications|A Tidewall Gunrig is equipped with: supremacy railgun.|"This <a href=""/wh40k9ed/the-rules/core-rules/#Buildings"">Building</a> has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00425"" data-tooltip-content=""#tooltip_content00425"" data-tooltip-anchor=""#tooltip_content00425""><span class=""kwb"">INFANTRY</span></span> models. Each model with a Wounds characteristic of 3 takes up the space of 2 models, and each model with a Wounds characteristic of 4 or more takes up the space of 3 models. It cannot transport non-<span class=""kwb"">CHARACTER</span> models with a Wounds characteristic of 5 or more. No more than two units can be embarked within this Building.<br><br><b>Designer's Note:</b> <i>When you <a href=""/wh40k9ed/the-rules/core-rules/#Embark"">embark</a> models onto a Tidewall terrain feature, you may find it useful to place some of them on the battlements to remind you which unit(s) are inside the fortification.</i>"|7|||False|False|False||False|
1352|438|Shas’o R’myr|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Shas-o-R-myr|TAU|145.0|HQ|"Shas’o R’myr is equipped with: miniaturised flechette pod; twin plasma rifle. You can only include one <span class=""tooltip00426"" data-tooltip-content=""#tooltip_content00426"" data-tooltip-anchor=""#tooltip_content00426""><span class=""kwb"">SHAS’O</span> <span class=""kwb"">R’MYR</span></span> model in your army."||6|||False|False|False||False|
1353|439|Shas’o R’alai|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Shas-o-R-alai|TAU|146.0|HQ|"Shas’o R’alai is equipped with: drone controller; experimental pulse submunitions rifle. Blacklight Marker Drones are equipped with: markerlight. Your army can only include one <span class=""tooltip00427"" data-tooltip-content=""#tooltip_content00427"" data-tooltip-anchor=""#tooltip_content00427""><span class=""kwb"">SHAS’O</span> <span class=""kwb"">R’ALAI</span></span> model."||5|||False|False|False|100.0|True|
1354|440|Commander in XV81 Crisis Battlesuit|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Commander-in-XV81-Crisis-Battlesuit|TAU|145.0|HQ|"This unit can contain up to two Tactical Drones for <b>Power Rating +1</b>. A Commander in XV81 Crisis Battlesuit is equipped with: plasma rifle; smart missile system. You can only include one <span class=""tooltip00428"" data-tooltip-content=""#tooltip_content00428"" data-tooltip-anchor=""#tooltip_content00428""><span class=""kwb"">XV81</span> <span class=""kwb"">CRISIS</span> <span class=""kwb"">COMMANDER</span></span> model in your army."||7|||False|False|False||False|
1355|441|DX4 Technical Drones|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/DX4-Technical-Drones|TAU|145.0|Elites|If this unit contains between 3 and 4 models, it has <b>Power Rating 4</b>. If this unit contains between 5 and 6 models, it has <b>Power Rating 6</b>. If this unit contains between 7 and 8 models, it has <b>Power Rating 8</b>. If this unit contains 9 or more models, it has <b>Power Rating 10</b>. Every model is equipped with: defensive charge.||2|||False|False|False||False|
1356|442|Commander in XV84 Crisis Battlesuit|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Commander-in-XV84-Crisis-Battlesuit|TAU|145.0|HQ|"This unit can contain up to two <a href=""/wh40k9ed/factions/t-au-empire/Tactical-Drones"">Tactical Drones</a> for <b>Power Rating +1</b>. A Commander in VX84 Crisis Battlesuit is equipped with: plasma rifle; markerlight; target lock. You can only include one <span class=""tooltip00429"" data-tooltip-content=""#tooltip_content00429"" data-tooltip-anchor=""#tooltip_content00429""><span class=""kwb"">XV84</span> <span class=""kwb"">CRISIS</span> <span class=""kwb"">COMMANDER</span></span> model in your army"||6|||False|False|False||False|
1357|443|XV9 Hazard Battlesuits|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/XV9-Hazard-Battlesuits|TAU|146.0|Elites|If this unit contains 2 Hazard Battlesuit models, it has <b>Power Rating 6</b>. If this unit contains 3 Hazard Battlesuit models, it has <b>Power Rating 9</b>. A Hazard Battlesuit is equipped with: 2 twin hazard burst cannons.||3|||False|False|False||False|
1358|444|XV109 Y’vahra Battlesuit|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/XV109-Y-vahra-Battlesuit|TAU|146.0|Fast Attack|An Y’vahra Battlesuit is equipped with: fletchette pod; ionic discharge cannon; phased plasma-flamer.||17|||False|False|False||False|
1359|445|XV107 R’varna Battlesuit|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/XV107-R-varna-Battlesuit|TAU|146.0|Fast Attack|An R’varna Battlesuit is equipped with: 2 pulse submunitions cannons.||18|||False|False|False||False|
1360|446|KX139 Ta’unar Supremacy Armour|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/KX139-Ta-unar-Supremacy-Armour|TAU|146.0|Lords of War|A KX139 Ta’unar Supremacy Armour is equipped with: 4 burst cannons; 3 pulse ordinance drivers; 4 smart missile systems; 2 tri-axis ion cannons; crushing feet.||50|||False|False|False||False|
1361|447|Tetras|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Tetras|TAU|146.0|Fast Attack|If this unit contains 3 models, it has <b>Power Rating 6</b>. If this unit contains 4 models, it has <b>Power Rating 8</b>. Every model is equipped with: markerlight; 2 pulse rifles.||4|||False|False|False||False|
1362|448|TX42 Piranhas|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/TX42-Piranhas|TAU|145.0|Fast Attack|Increase this unit’s <b>Power Rating by +3</b> for every additional TX42 Piranha it includes. Every model is equipped with: 2 plasma rifles.||3|||False|False|False||False|
1363|449|Heavy Gun Drones|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Heavy-Gun-Drones|TAU|145.0|Heavy Support|If this unit contains 3-4 models, it has <b>Power Rating 6</b>. If it contains 5 or more models, it has <b>Power Rating 9</b>. Every model is equipped with: burst cannon; markerlight.||3|||False|False|False||False|
1364|452|DX-6 Remora Stealth Drones|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/DX-6-Remora-Stealth-Drones|TAU|146.0|Flyers|If this unit contains 2 models, it has <b>Power Rating 6</b>. If this unit contains 3 models, it has <b>Power Rating 9</b>. If this unit contains 4 models, it has <b>Power Rating 12</b>. Every model is equipped with: 2 long-barrelled burst cannons; markerlight; 2 remora seeker missiles.||3|||False|False|False||False|
1365|453|AX-5-2 Barracuda|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/AX-5-2-Barracuda|TAU|146.0|Flyers|An AX-5-2 Barracuda is equipped with: 2 long-barreled burst cannons; swiftstrike burst cannon; 2 missile pods.||13|||False|False|False||False|
1366|454|Tiger Shark|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Tiger-Shark|TAU|146.0|Flyers|A Tiger Shark is equipped with: 2 burst cannons; 2 ion cannons; 2 missile pods.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 14 <span class=""tooltip00430"" data-tooltip-content=""#tooltip_content00430"" data-tooltip-anchor=""#tooltip_content00430""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">TACTICAL</span> <span class=""kwb"">DRONES</span></span> models."|22|||False|False|False||False|
1367|455|AX-1-0 Tiger Shark|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/AX-1-0-Tiger-Shark|TAU|146.0|Flyers|An AX-1-0 Tiger Shark is equipped with: 2 burst cannons; 2 heavy rail cannons; 2 missile pods.||24|||False|False|False||False|
1368|456|Orca Dropship|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Orca-Dropship|TAU|145.0|Lords of War|An Orca Dropship is equipped with: 2 long-barrelled burst cannons; missile pod.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> as follows:<br><ul><li>24 <span class=""tooltip00144"" data-tooltip-content=""#tooltip_content00144"" data-tooltip-anchor=""#tooltip_content00144""><span class=""kwb"">T’AU</span> <span class=""kwb"">EMPIRE</span> <span class=""kwb"">INFANTRY</span></span> models</li><li>8 <span class=""tooltip00431"" data-tooltip-content=""#tooltip_content00431"" data-tooltip-anchor=""#tooltip_content00431""><span class=""kwb"">T’AU</span> <span class=""kwb"">EMPIRE</span> <span class=""kwb"">DRONES</span></span> models</li><li>One of the following: 6 <span class=""tooltip00423"" data-tooltip-content=""#tooltip_content00423"" data-tooltip-anchor=""#tooltip_content00423""><span class=""kwb"">BATTLESUIT</span></span> models with a Wounds characteristic of 9 or less (each <span class=""tooltip00432"" data-tooltip-content=""#tooltip_content00432"" data-tooltip-anchor=""#tooltip_content00432""><span class=""kwb"">XV88</span> <span class=""kwb"">BROADSIDE</span> <span class=""kwb"">BATTLESUIT</span></span> model takes the space of 2 models); 24 more <span class=""kwb"">T’AU</span> <span class=""kwb"">EMPIRE</span> <span class=""kwb"">INFANTRY</span> or <span class=""kwb"">T’AU</span> <span class=""kwb"">EMPIRE</span> <span class=""kwb"">DRONES</span> models.</li></ul>"|15|||False|False|False||False|
1369|457|Manta|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Manta|TAU|146.0|Lords of War|A Manta is equipped with: 2 heavy rail cannons; 6 ion cannons; 16 long-barrelled burst cannons; 6 markerlights; 2 missile pods; 10 seeker missiles.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> as follows:<br><ul><li>200 <span class=""tooltip00420"" data-tooltip-content=""#tooltip_content00420"" data-tooltip-anchor=""#tooltip_content00420""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">INFANTRY</span></span> or <span class=""tooltip00421"" data-tooltip-content=""#tooltip_content00421"" data-tooltip-anchor=""#tooltip_content00421""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">DRONE</span></span> models.</li><li>4 <span class=""tooltip00433"" data-tooltip-content=""#tooltip_content00433"" data-tooltip-anchor=""#tooltip_content00433""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">DEVILFISH</span></span>, <span class=""tooltip00434"" data-tooltip-content=""#tooltip_content00434"" data-tooltip-anchor=""#tooltip_content00434""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">SKY</span> <span class=""kwb"">RAY</span> <span class=""kwb"">GUNSHIP</span></span> or <span class=""tooltip00435"" data-tooltip-content=""#tooltip_content00435"" data-tooltip-anchor=""#tooltip_content00435""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">HAMMERHEAD</span></span> models</li><li>8 <span class=""tooltip00423"" data-tooltip-content=""#tooltip_content00423"" data-tooltip-anchor=""#tooltip_content00423""><span class=""kwb"">BATTLESUIT</span></span> models with a Wounds characteristic of 9 or less.</li></ul>Any models embarked within another model when it embarks upon this model do not count towards this model’s transport capacity. While a model is embarked upon this model, models embarked within that other model may not <a href=""/wh40k9ed/the-rules/core-rules/#Disembark"">disembark</a>. Models may not disembark from a model in a turn in which it disembarks from this model."|100|||False|False|False||False|
1370|458|Remote Sensor Tower|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Remote-Sensor-Tower|TAU|145.0|Fortifications|A Remote Sensor Tower is equipped with: high-intensity markerlight.||2|||False|False|False||False|
1371|459|Drone Sentry Turret|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Drone-Sentry-Turret|TAU|145.0|Fortifications|If this unit contains 2 models, it has <b>Power Rating 4</b>. If it contains 3 models, it has <b>Power Rating 6</b>. If it contains 4 models, it has <b>Power Rating 12</b>. Every model is equipped with: 2 plasma rifles.||2|||False|False|False||False|
1440|460|Hive Tyrant|https://wahapedia.ru/wh40k9ed/factions/tyranids/Hive-Tyrant|TYR|20.0|HQ|A Hive Tyrant is equipped with: monstrous bonesword; 2 monstrous scything talons; lash whip.||9||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/tyranids/#Hive-Mind-Discipline"">Hive Mind discipline</a></b>."|False|False|False||False|
