id|name|type|description|is_relic|faction_id|faction_name
2292|inferno tome|relics of chaos|"<span class=""tooltip00649"" data-tooltip-content=""#tooltip_content00649"" data-tooltip-anchor=""#tooltip_content00649""><span class=""kwb"">priest</span></span> model only. this relic can be given to a <span class=""tooltip00650"" data-tooltip-content=""#tooltip_content00650"" data-tooltip-anchor=""#tooltip_content00650""><span class=""kwb"">cultists</span></span> model.<br><ul><li>the bearer knows one additional prayer from the <a href=""/wh40k9ed/factions/chaos-space-marines/#prayers-to-the-dark-gods"">prayers to the dark gods</a>.</li><li>each time the bearer chants a prayer, if it is heard, the closest enemy unit within 18"" of and visible to the bearer suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a>.</li></ul>"|True|csm|chaos space marines
2293|burning rod|relics of chaos|"model equipped with force stave, staff of possession or commune stave only. this relic can be given to a <span class=""tooltip00650"" data-tooltip-content=""#tooltip_content00650"" data-tooltip-anchor=""#tooltip_content00650""><span class=""kwb"">cultists</span></span> model. this relic replaces a force stave, staff of possession or commune stave and has the following profile:"|True|csm|chaos space marines
2294|mecha-serpents|relics of chaos|model with mechatendrils only. the mecha-serpents replace the bearer’s mechatendrils and have the following profile:|True|csm|chaos space marines
2295|caliban steel blade|relics of chaos|model equipped with a force sword only. this relic replaces a force sword and has the following profile:|True|csm|chaos space marines
2296|ghorisvex’s teeth|relics of the legion|"<span class=""kwb"">black</span> <span class=""kwb"">legion</span> model with astartes chainsword only. this relic replaces an astartes chainsword and has the following profile:"|True|csm|chaos space marines
2297|trophies of slaughter|relics of the legion|"<span class=""kwb"">black</span> <span class=""kwb"">legion</span> model only.<br><ul><li>add 3"" to the range of the bearer’s <a href=""/wh40k9ed/the-rules/core-rules/#aura-abilities"">aura abilities</a> (to a maximum of 9""). this does not increase the range of aura abilities that are psychic powers.</li><li>the bearer has the following ability: ‘<span class=""redfont"">trophies of slaughter (aura)</span><b>:</b> while an enemy unit is within 9"" of the bearer, subtract 1 from <a href=""/wh40k9ed/the-rules/core-rules/#combat-attrition-tests"">combat attrition tests</a> taken for that enemy unit.’</li></ul>"|True|csm|chaos space marines
2298|sightless helm|relics of the legion|"<span class=""kwb"">black</span> <span class=""kwb"">legion</span> model only. this relic can be given to a <span class=""tooltip00650"" data-tooltip-content=""#tooltip_content00650"" data-tooltip-anchor=""#tooltip_content00650""><span class=""kwb"">cultists</span></span> model.<br><ul><li>each time the bearer makes an attack, you can ignore any or all <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>, weapon skill and ballistic skill <a href=""/wh40k9ed/the-rules/core-rules/#modifying-characteristics"">modifiers</a>.</li><li>each time the bearer makes an attack, improve the armour penetration characteristic of that attack by 1.</li><li>each time the bearer makes an attack, the target does not receive the <a href=""/wh40k9ed/the-rules/core-rules/#terrain-and-cover"">benefits of cover</a> against that attack.</li></ul>"|True|csm|chaos space marines
2300|cloak of conquest|relics of the legion|"the bearer has the following ability:<br><br><span class=""redfont"">cloak of conquest (aura)</span><b>:</b> while a friendly <span class=""tooltip00651"" data-tooltip-content=""#tooltip_content00651"" data-tooltip-anchor=""#tooltip_content00651""><span class=""kwb"">black</span> <span class=""kwb"">legion</span> <span class=""kwb"">core</span></span> or <span class=""tooltip00652"" data-tooltip-content=""#tooltip_content00652"" data-tooltip-anchor=""#tooltip_content00652""><span class=""kwb"">black</span> <span class=""kwb"">legion</span> <span class=""kwb"">character</span></span> unit is within 6"" of the bearer, that unit has the <a href=""/wh40k9ed/the-rules/core-rules/#objective-secured"">objective secured</a> ability."|True|csm|chaos space marines
2302|maelstrom’s bite|renegade chapter artefacts|"<span class=""kwb"">red</span> <span class=""kwb"">corsairs</span> model with combi-melta only. this relic replaces a combi-melta and has the following profile:<br><br>before selecting targets, select one or both of the profiles below to make attacks with. if you select both, then each time an attack is made  with this weapon this phase, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|True|csm|chaos space marines
2303|blade of the relentless|relics of chaos|model with power sword, daemon blade or accursed weapon only. this relic replaces a power sword, daemon blade or accursed weapon and has the following profile:|True|csm|chaos space marines
2304|orb of unlife|relics of chaos|"<span class=""tooltip00653"" data-tooltip-content=""#tooltip_content00653"" data-tooltip-anchor=""#tooltip_content00653""><span class=""kwb"">nurgle</span></span> model only. this relic has the following profile:"|True|csm|chaos space marines
2308|heartstring lyre|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|cd|chaos daemons
2310|heirloom pistol|ranged weapons||False|rt|rogue traders
2311|monomolecular rapier|melee weapons||False|rt|rogue traders
2312|archeotech grenade|ranged weapons||False|rt|rogue traders
2313|force-orb cane|melee weapons||False|rt|rogue traders
2314|servo-stubber|ranged weapons||False|rt|rogue traders
2315|vindictor (shooting)|ranged weapons||False|rt|rogue traders
2316|vindictor (melee)|melee weapons||False|rt|rogue traders
2317|mk i assault cannon|ranged weapons||False|rt|rogue traders
2318|power claw|melee weapons||False|rt|rogue traders
2319|stub pistol|ranged weapons||False|am|astra militarum
2320|kroot pistol|ranged weapons||False|tau|t’au empire
2321|power blade|melee weapons||False|ae|aeldari
2322|laspistol|ranged weapons||False|csm|chaos space marines
2323|chaos stave|melee weapons||False|csm|chaos space marines
2324|electro-goads|melee weapons||False|csm|chaos space marines
2325|drone pulse|ranged weapons||False|un|unaligned
2326|lasgun|ranged weapons||False|csm|chaos space marines
2328|master-crafted occulus bolt carbine|ranged weapons||False|sm|space marines
2329|marksman bolt carbine|ranged weapons||False|sm|space marines
2330|accelerator autocannon|ranged weapons||False|sm|space marines
2331|bolt sniper rifle|ranged weapons|"before selecting targets, select one of the profiles below to make attacks with. each time you select a target for this weapon, you can ignore the <a href=""/wh40k9ed/the-rules/core-rules/#look-out-sir"">look out, sir</a> rule."|False|sm|space marines
2332|enormous claws|melee weapons||False|un|unaligned
2333|vicious jaws|melee weapons||False|un|unaligned
2334|heirloom pistol|ranged weapons||False|rt|rogue traders
2335|monomolecular cane-rapier|melee weapons||False|rt|rogue traders
2336|concussion grenade|ranged weapons||False|rt|rogue traders
2337|artificer shotgun|ranged weapons||False|rt|rogue traders
2338|rotor cannon|ranged weapons||False|rt|rogue traders
2339|voltaic pistol|ranged weapons||False|rt|rogue traders
2340|scalpel claw|melee weapons||False|rt|rogue traders
2341|dartmask|ranged weapons||False|rt|rogue traders
2342|death cult power blade|melee weapons||False|rt|rogue traders
2343|belly-flamer|ranged weapons||False|dg|death guard
2346|diseased claws and fangs|melee weapons||False|dg|death guard
2347|hideous mutations|melee weapons||False|dg|death guard
2353|living whip|ranged weapons||False|cd|chaos daemons
2354|coiled tentacles|melee weapons||False|cd|chaos daemons
2355|ravaging claws|melee weapons||False|cd|chaos daemons
2356|soulpiercer|melee weapons||False|cd|chaos daemons
2357|scourging whip (shooting)|ranged weapons||False|cd|chaos daemons
2358|axe of dominion|melee weapons||False|cd|chaos daemons
2359|scourging whip (melee)|melee weapons||False|cd|chaos daemons
2360|twin cognis heavy stubber|ranged weapons||False|adm|adeptus mechanicus
2361|belleros energy cannon|ranged weapons||False|adm|adeptus mechanicus
2362|disruptor missile launcher|ranged weapons||False|adm|adeptus mechanicus
2363|ferrumite cannon|ranged weapons||False|adm|adeptus mechanicus
2364|heavy laser destroyer|ranged weapons||False|sm|space marines
2365|twin icarus ironhail heavy stubber|ranged weapons||False|sm|space marines
2370|war dog autocannon|ranged weapons||False|qt|chaos knights
2371|the blasphemous engine|relics of tyranny|"<span class=""tooltip00654"" data-tooltip-content=""#tooltip_content00654"" data-tooltip-anchor=""#tooltip_content00654""><span class=""kwb"">infernal</span> <span class=""kwb"">household</span> <span class=""kwb"">abhorrent-class</span></span> or <span class=""tooltip00655"" data-tooltip-content=""#tooltip_content00655"" data-tooltip-anchor=""#tooltip_content00655""><span class=""kwb"">infernal</span> <span class=""kwb"">household</span> <span class=""kwb"">war</span> <span class=""kwb"">dog-class</span></span> model only.<br><ul><li>each time the bearer would lose a wound as a result of a <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a> while using its <a href=""/wh40k9ed/factions/chaos-knights/#infernal-household:-daemonic-surge"">daemonic surge</a> traitoris ambition, roll one d6: on a 2+, that wound is not lost.</li><li>the bearer is considered to have double the number of wounds remaining for the purposes of determining what characteristics on its profile to use.</li></ul>"|True|qt|chaos knights
2372|veil of medrengard|relics of tyranny|"<span class=""tooltip00654"" data-tooltip-content=""#tooltip_content00654"" data-tooltip-anchor=""#tooltip_content00654""><span class=""kwb"">iconoclast</span> <span class=""kwb"">household</span> <span class=""kwb"">abhorrent-class</span></span> or <span class=""tooltip00656"" data-tooltip-content=""#tooltip_content00656"" data-tooltip-anchor=""#tooltip_content00656""><span class=""kwb"">iconoclast</span> <span class=""kwb"">household</span> <span class=""kwb"">war</span> <span class=""kwb"">dog-class</span></span> model only.<br><ul><li>the bearer has a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a> against ranged attacks.</li><li>the bearer has a 6+ invulnerable save against melee attacks.</li></ul>"|True|qt|chaos knights
2375|helm of warp-sight|relics of tyranny|"<span class=""tooltip00657"" data-tooltip-content=""#tooltip_content00657"" data-tooltip-anchor=""#tooltip_content00657""><span class=""kwb"">abhorrent-class</span></span> or <span class=""tooltip00658"" data-tooltip-content=""#tooltip_content00658"" data-tooltip-anchor=""#tooltip_content00658""><span class=""kwb"">war</span> <span class=""kwb"">dog-class</span></span> model only. each time the bearer makes a ranged attack:<br><ul><li>you can ignore any or all <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> and ballistic skill <a href=""/wh40k9ed/the-rules/core-rules/#modifying-characteristics"">modifiers</a>.</li><li>the target does not receive the <a href=""/wh40k9ed/the-rules/core-rules/#terrain-and-cover"">benefits of cover</a> against that attack.</li></ul>"|True|qt|chaos knights
2376|the diamonas|relics of tyranny|model equipped with a desecrator laser destructor only. this relic replaces a desecrator laser destructor and has the following profile:|True|qt|chaos knights
2377|the tyrant’s banner|relics of tyranny|"<span class=""tooltip00657"" data-tooltip-content=""#tooltip_content00657"" data-tooltip-anchor=""#tooltip_content00657""><span class=""kwb"">abhorrent-class</span></span> model only.<br><ul><li>add 3"" to the range of the bearer’s <a href=""/wh40k9ed/the-rules/core-rules/#aura-abilities"">aura abilities</a> (to a maximum of 12"").</li><li>at the start of each of your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phases</a>, if the bearer is on the battlefield, roll one d6: on a 5+, you gain 1 <a href=""/wh40k9ed/the-rules/core-rules/#command-points"">command point</a>. the limit of gaining or refunding 1 command point per battle round does not apply to any command points gained via this relic.</li></ul>"|True|qt|chaos knights
2378|the teeth that hunger|relics of tyranny|model equipped with a reaper chainsword only. this relic replaces a reaper chainsword and has the following profile:<br><br>each time the bearer fights, it makes one additional attack with this weapon. each time an attack is made with this weapon, select one of the profiles below to make that attack with.|True|qt|chaos knights
2379|rune of nak’t’graa|relics of tyranny|"<span class=""tooltip00659"" data-tooltip-content=""#tooltip_content00659"" data-tooltip-anchor=""#tooltip_content00659""><span class=""kwb"">dreadblade</span></span> model only. when you select this relic, select one <a href=""/wh40k9ed/factions/chaos-knights/#fell-bonds"">fell bond</a> that no model from your army has. the bearer gains that fell bond in addition to any other fell bond it has."|True|qt|chaos knights
